id,name,username,description,location,profile_image_url,url,verified,followers_count,following_count,tweet_count,listed_count
18424872,Gigamesh,Gigamesh,"Founder of https://t.co/xep58fyVNc 
Integrations @optimismPBC 🎛 
Musician 🎹 
Mechanism design evangelist 🌐 
*black lives matter*","Los Angeles, CA",https://pbs.twimg.com/profile_images/1190145049134157824/ppDrKDfy_normal.jpg,https://t.co/KrfP6r2LmD,1,10813,1559,1580,249
9.68E+17,Markus | P-Rep ICON Hyperconnect,markusjayvc,Founder of @Helloiconworld Accelerator & @ICXStation Seoul: @Hyperconnector_ & @IHyperconnect P-Rep. 🇰🇷 SNU & @Penn ComSci. Blockchain & Esports fan.,Present.,https://pbs.twimg.com/profile_images/1317603165403951104/wsKYnwnW_normal.jpg,https://t.co/RbziCMVujJ,0,5360,487,1859,33
19139618,Matt MacDonald,mattmacdonaldis,based iconoclast underperforming @theclassiccrime @vocalfew,Seattle,https://pbs.twimg.com/profile_images/1262067106968813574/7KM5V0qb_normal.jpg,https://t.co/ZbD8rkgATq,0,5554,906,18695,92
234638601,Crypto Whale,CryptoWhale,Financial Analyst | Contrarian Investor providing in-depth #Crypto + Stock research. Non-Biased/Non-Emotional Trading. #Bitcoin $XRP $ETH,Ocean 🐳,https://pbs.twimg.com/profile_images/1357962852162797572/-KMv65SD_normal.jpg,https://t.co/NU138qxggN,0,71701,333,10331,619
2254182852,Jutta,jutta_steiner,"CEO and co-founder of @paritytech
Ex-Chief Security @ethereum
Guardian https://t.co/urqbfhN7Ro",Online or outdoors,https://pbs.twimg.com/profile_images/1256954445117771780/mi1Nbshb_normal.jpg,,0,10398,636,795,385
3092760225,Carpe Diem,1337xr,Saving my #btc for Mars,genesis block,https://pbs.twimg.com/profile_images/1357843966658568193/xaNCuji6_normal.jpg,,0,55373,1282,4070,29
1.13E+18,LKA,Lucky3ple7,"Cryptocurrency and Digital Assett Enthusiasts|| #Bitcoin Fanatic|| Cryptocurrency Evangelist|| iTrade, iInvest In Crypto{Introducing Cryptocurrency to Africans}",,https://pbs.twimg.com/profile_images/1349425646271922181/49iK1sFO_normal.jpg,,0,28731,7873,100413,10
9.40E+17,Esuayi,wizkid_fc,don’t take this SM thing serious #WizkidFan,"Houston, TX",https://pbs.twimg.com/profile_images/1275480756677050368/9vo-I7vo_normal.jpg,https://t.co/TvE35unMk3,0,9291,139,8589,9
1.02E+18,Dentoshi,Dentoshi93,"~ Flipping shitcoins w the fam @Altcointraders_ 

Join us: https://t.co/lZSjaP9GVV",,https://pbs.twimg.com/profile_images/1343616869555724289/LgVixd5a_normal.jpg,,0,26992,316,4446,406
9.82E+17,Oslo,GTOslo,@TeamVitality Winter Royal and World Cup Finalist | @Twitch partner https://t.co/HsztZgqP92 | Business : contactgtoslo@gmail.com,,https://pbs.twimg.com/profile_images/1209141994519486467/TtCFV9aB_normal.jpg,https://t.co/972PzGvbD7,1,139378,588,5168,48
248381614,Stefani Ruper,StefaniRuper,Fixing the Western spiritual crisis... with BOOKS 😱 • got a PhD once @UniOfOxford • More active on insta these days @ stefani.ruper,"Oxford, England",https://pbs.twimg.com/profile_images/1333782228669661185/k78A6S2K_normal.jpg,https://t.co/A9iCf6A0lK,0,8190,528,7296,226
28865597,Alex Berish,AlexBerish,"American but I currently live in Scotland. Music producer in training, poker player, skateboarder, YouTuber??
#bitcoin","Edinburgh, Scotland",https://pbs.twimg.com/profile_images/1017608080027090944/Ta6xo7Ct_normal.jpg,https://t.co/zo8kt75dXb,0,12784,383,28495,47
1895055882,SIAM,sheisartmoney,"this is now a Whitley Strieber fan account  -  get hip.
https://t.co/QUfFGvKsQL",,https://pbs.twimg.com/profile_images/1350937543815135239/i7ETGbhl_normal.jpg,,0,20868,8012,65532,113
9.09E+17,かずと (Sunny),nomadKZT,#bitcoin #BSC アイコンは @maki_coin さんに描いていただきました,ビットコイン,https://pbs.twimg.com/profile_images/1359463975742697472/B_WFsCiv_normal.jpg,https://t.co/8Xnh6AasCA,0,18060,821,12514,158
128954564,Abdoulaye 🌍,abdoulaye_ms,"#IT #project_Management #productO #Suivi_Evaluation 
al hamdoulillah",Podor-Dakar-Kaolack/Kossi,https://pbs.twimg.com/profile_images/1327644239484825600/UcnMBv8g_normal.jpg,https://t.co/17f3XtAh94,0,17060,3898,175768,299
7.89E+17,Nick Hellmann,stunad620,- Performance Analyst for Alternative Assets. - Crypto Trader & Miner - Creator https://t.co/RABSLB4sXj - Uniswap & BSC Gem Finder,,https://pbs.twimg.com/profile_images/940674247722070016/2pjIsa6I_normal.jpg,https://t.co/UJL18sIflx,0,7922,515,19255,92
114564516,g,eigenmoore,🎆,,https://pbs.twimg.com/profile_images/1095837764925435904/6N6NqmZ8_normal.png,,0,18358,979,23,226
19951102,Demetri Kofinas,kofinas,"Host of @HiddenForcesPod, a podcast that gives you an edge by teaching you how to think critically about the systems of power structuring our world.",New York City,https://pbs.twimg.com/profile_images/1337576234214170625/rW3D_3Vg_normal.jpg,https://t.co/GEUQiIsk0p,0,14028,263,27151,359
9019482,akashgarg,akashgarg,"CTO / VP Product, @AfterPayUS Formerly: @uber, @twitter, @bebo, @hi5","Inner Sunset, San Francisco",https://pbs.twimg.com/profile_images/991828194767523840/SKJov7nD_normal.jpg,https://t.co/GzDrbDOt7i,0,7980,3231,1374,316
548258435,Hero,wigger,S** H*** ‘Fan Account’ UNOFFICIAL REPLICA®,"COM98, 1TEAM ",https://pbs.twimg.com/profile_images/1222995780807667724/f-MNNxik_normal.jpg,https://t.co/6UqQyLiAcJ,0,32197,486,77,32
9.74E+17,Muhabbit,muhabbitcom,Türkiye'nin ilk ve popüler blockchain topluluğu,,https://pbs.twimg.com/profile_images/1240359005295382530/N-W-kIGY_normal.jpg,https://t.co/MOFXJ4m7D9,0,17499,115,4111,187
1.05E+18,fooo,bitcoinpanda69,"Panda IRL but you won't believe it

Idealism: 18/100

Medium: https://t.co/PFM612CcCk

Lair: https://t.co/rUOydTF7kl?amp=1

Open Your Wealth Chakra

#Bitcoin",behind you,https://pbs.twimg.com/profile_images/1357471942975045634/c7RbThG7_normal.jpg,,0,5729,69,24330,88
1.30E+18,Diamond Gem,DiamondGem20,Market Analysts💻 | Giveaways 🎁| Social Media promoter 📲| Turn on notifications for surprise 🛎| DM for Promotion 🤳 #𝔻𝕚𝕒𝕞𝕠𝕟𝕕𝔾𝕖𝕞𝟚𝟘 💎#ʙᴛᴄ💯 #ᴇᴛʜ,"Los Angeles,USA",https://pbs.twimg.com/profile_images/1299212118521122817/Ta5JFp5p_normal.jpg,https://t.co/oz5rzmxiC4,0,9609,249,170,11
2227265490,Lucius Caviola,LuciusCaviola,"Postdoc at @Harvard, researching moral biases that prevent us from maximizing social welfare and strategies that could help us improve. https://t.co/0dxFla0Ljj","Cambridge, MA",https://pbs.twimg.com/profile_images/1045104412916666369/juN8AZqk_normal.jpg,https://t.co/IbiXnF9WYr,0,5131,1038,1431,124
9.23E+17,LiveCoinWatch • Live Crypto Analytics,LiveCoinWatch,"A leading cryptocurrency research platform. We provide analysis, news, and some humor to the crypto twitterverse.

(nothing we say is financial advice)",,https://pbs.twimg.com/profile_images/1002505476909731840/O2fTnWxJ_normal.jpg,https://t.co/UnBILil1IY,0,14919,1157,7530,184
118203,Eoghan McCabe,eoghan,"Chairman and co-founder at @intercom. ""Tell me, what is it you plan to do with your one wild and precious life?""",,https://pbs.twimg.com/profile_images/1295354883017777153/6sP1m3m-_normal.jpg,,1,16598,332,1903,517
8.63E+17,jomama,jomama_trades,#ES_F $NQ_F $RTY_F $YM_F Momo Day Trader $BTC $ETH $AAVE $UNI $DOT $UBT $NEXO $SPI $SNOW $TXL $DHT $BAO Proud mama. Attorney. Foodie. https://t.co/9k31ZnfxIO,,https://pbs.twimg.com/profile_images/1048742842238205952/ZVACV0mf_normal.jpg,https://t.co/B805AsNsgL,0,6343,325,15070,144
3170035181,JULIUS OMEKA and 159 Others 🇰🇪,JmekaOfficial,"|Son of the Most High|
|Making money is an art known by a few|
|Ask me About #Bitcoin 


|0724041612|
|@manutd|",Kenya,https://pbs.twimg.com/profile_images/1060442052280963073/KriNhhNX_normal.jpg,,0,30062,12154,88270,19
1.21E+18,Captain Crypto,captaincrypto21,"Trader de 

#bitcoin #altcoins.

Yoga comme sport et philosophie

Not a financial advisor!",France,https://pbs.twimg.com/profile_images/1209434804791455746/O9RaLiNn_normal.jpg,https://t.co/HsTHljx3Ax,0,7875,539,3797,117
190777222,Rudy Martin,realrudymartin,Rudy Martin is passionate about #DataScience #DataAnalytics #Rstats #MachineLearning #DeepLearning #Python #SAS #Statistics #bitcoin #Stellar,"San Francisco, CA",https://pbs.twimg.com/profile_images/1267583733231546368/J6evkI6T_normal.jpg,http://t.co/VbflqVRRbF,0,29360,17823,6624,446
104662040,Christophe Vandaele de Lillo de Berlaer,ChrisVandaele,,"Palm Beach, FL",https://pbs.twimg.com/profile_images/1082868902768578560/88hPigPd_normal.jpg,,0,23384,964,51,131
157920406,Pascal Guyon,pascalguyon,"🎖Multi-Platinum Music Producer, 3 Grammy Nominations 🖥 Coder @hyperlooptt 🚀Tech Investor @spacex @hyperlooptt @blockchaincap🕴Mentor @uniWestminster",Los Angeles,https://pbs.twimg.com/profile_images/1073925571493543936/m9pblCUC_normal.jpg,https://t.co/tK3efdnpgV,1,410156,13680,11170,1713
1.17E+18,eth,beerus,"#Ethereum #DeFi #HODL

GO BIG OR GO HOMELESS",MOON,https://pbs.twimg.com/profile_images/1354818714080710657/1jFRoHPf_normal.jpg,https://t.co/tthX24G6Kg,0,14799,314,2569,7
1.18E+18,cryptoaladeen,cryptoaladeen,Protagonist Villain. Watches and stuff #bitcoin Join the #CryptoWatchGuide,Republic of Wadiya,https://pbs.twimg.com/profile_images/1355460284907986944/cu5r6wbH_normal.jpg,,0,7074,214,4291,46
73623,Rakesh Agrawal,RakeshAgrawal,"Founder, CEO @SnapStream (how @TheDailyShow clips TV, how @Buzzfeed live tweets video). Product guy. Investor (@Cruise, @Remix). Rice CS & MechE. 51% serious.","Houston, TX",https://pbs.twimg.com/profile_images/847301648615473155/UcJf-h6q_normal.jpg,https://t.co/TkxoCi51ut,1,6945,7554,19541,238
2948211,Bobby Goodlatte,rsg,Co-Founder & GP Form Capital @form_cap. Investor in @Coinbase @Linear_app @Expo @Artsy @Guesty @Envoy @Hodinkee @QuillChat @Gowalla & 50+ more,Miami,https://pbs.twimg.com/profile_images/1278244390176092161/tWErC_xw_normal.jpg,https://t.co/LTg19C4EZA,0,56212,1317,7431,924
9.44E+17,Remi_BTC,Remi_BTC,"Grinding FTX and alts daily. Sign up for 5% off FTX trading fees below. 
👇 😎  
Non-US Users: https://t.co/pht02rS9JW 
US Users: https://t.co/yz306dcNjC",Norway,https://pbs.twimg.com/profile_images/1344649511952646145/djURWPJQ_normal.jpg,https://t.co/OL1tsO7H6D,0,5337,197,1950,8
1.30E+18,SpiderCrypto,CryptoSpider1,Degen Uniswap Trader | Weak Simp | Linkpad VC | #Defi #Crypto #UNISWAP | Tweets are not financial advice.,,https://pbs.twimg.com/profile_images/1295766534799806466/d2Ms0lwb_normal.jpg,,0,11783,829,1229,232
3291447454,FunWithKris&Brit,KrisnBrit,"Lovers of Animals, Traveling, Photography, Music, and Comedy. YouTube Guwizz 89. Funny memes are therapy. Disability is not a choice.","Oregon, USA",https://pbs.twimg.com/profile_images/1224812731439579136/N_kuZKdO_normal.jpg,https://t.co/ea074YcYpI,0,33425,34049,36121,136
294747313,Ulaş Konuk,konukulas,$BNB $CAKE $BAKE,"Beşiktaş, İstanbul",https://pbs.twimg.com/profile_images/1316070505154318336/OslHS9Ot_normal.jpg,,0,129304,3858,366,52
2983011571,Dimag Ozgum,VacationWolf,"Entrepreneur, Creator & Traveler. @VacationWolf on Instagram. Contact me: Dimag@vacationwolf.com","San Francisco, CA",https://pbs.twimg.com/profile_images/1255895421286785034/bpaaoKDd_normal.jpg,https://t.co/K9ySr6W8p4,0,5536,612,189,9
284174585,AoverK,AoverK,You are limited by the rules you live by. Maker/Speaker/Author at @XscapeCo Building @Growthipedia,Carolina US | Melbourne AUS,https://pbs.twimg.com/profile_images/836988086391169024/pRc8UZGo_normal.jpg,https://t.co/NadmUNulWd,0,19433,1931,33570,287
2220273336,Eric Chen,ericinjective,"Blockchain seems cool 
@injectivelabs","New York, USA",https://pbs.twimg.com/profile_images/1211791613980282880/hd4PanAf_normal.jpg,,0,15476,670,572,41
2425322684,Groestlcoin (GRS),GroestlcoinTeam,Groestlcoin (GRS) is an extremely fast and secure coin with almost ZERO fees.,,https://pbs.twimg.com/profile_images/980817471128199168/a7V82rET_normal.jpg,https://t.co/tRM8qRqeDV,0,37231,1300,3227,428
112509659,Ajit Tripathi,chainyoda,"chainyoda.eth 
@aaveaave
https://t.co/vGeICa35Pn","London, England",https://pbs.twimg.com/profile_images/1358770453268094976/mCAEByJi_normal.jpg,,0,6580,1112,17618,856
1.30E+18,🌊 Surf Finance 🏄‍♂️,surf_defi,Decentralizing Finance for All,Ξ,https://pbs.twimg.com/profile_images/1357348242225156096/AUcBUHxq_normal.jpg,https://t.co/KM0FpLvTl8,0,6359,3401,101,14
15928389,johnhering,johnhering,founder & executive chairman @lookout,Los Angeles,https://pbs.twimg.com/profile_images/636697633898266624/b38lIMso_normal.jpg,https://t.co/hvRbhByGj7,0,42742,659,4334,193
4482679274,WallStreetBad.eth,wallstreetbad,"Computer scientist, cryptographer.",Decentraland,https://pbs.twimg.com/profile_images/1358235591112945669/lXeJyEwX_normal.jpg,,0,12611,583,7074,21
15817365,Bowman,bowman,Happy. Humanist. Hoops. bo@zaarly.com. 913.530.1717.,"Kansas City, MO",https://pbs.twimg.com/profile_images/1062033652236857344/A8nMlcrS_normal.jpg,https://t.co/BPqBnhMOKb,0,5810,777,2880,165
8.02E+17,Bette Chen 🧢,bettechentt,"Co-Founder @LaminarProtocol & @AcalaNetwork Building a more open, sovereign and decentralized future. my views are my own~ https://t.co/Ulpd3X0HGp",New Zealand,https://pbs.twimg.com/profile_images/1164028336999292928/CCxZprvc_normal.jpg,https://t.co/fgDl1DH82x,0,12686,369,535,48
6644442,森井ケンシロウ,morii,Flash職人。DMM.futureworksのダブトゥーンスタジオ所属。マンガ家、アニメ監督。TVアニメ「ぐらぶるっ！」監督。「さかな＆ねこ」１～２巻竹書房より。 https://t.co/QrTukt13RF,中央区,https://pbs.twimg.com/profile_images/1780410735/____100_normal.jpg,https://t.co/ru16oKozLH,0,5142,1567,39145,340
197776953,Bitcoin,bitcoinpoet,"Bitcoin Poetry, News and Memes. https://t.co/lRVmOpNiZc         https://t.co/3ew8XJSRug",Everywhere,https://pbs.twimg.com/profile_images/860867511658487808/0plhxB98_normal.jpg,,0,57724,3174,74791,1058
1603138680,Lara Croftt,laracroftt95,,Cheshire/London,https://pbs.twimg.com/profile_images/1314931514493276160/vZNC-OrW_normal.jpg,https://t.co/KIp4qMJQrz,0,62206,7709,10405,54
1.06E+18,Gem Finder,Gem_Finding,Crypto Enthusiast | Tracking #DeFi & Hunting Gems 💎 | DM for AMA & for Business Inquiries. #btc #DeFi #bnb #ETH #uniswap,"New York, USA",https://pbs.twimg.com/profile_images/1322536331025797121/j8hQsIFf_normal.jpg,https://t.co/Ok8TpvQATw,0,15940,544,476,9
1.14E+18,Haven Protocol,HavenXHV,"Official account for Haven Protocol $XHV.

Haven is a #DeFi ecosystem of private assets.

The world's first private stablecoin $xUSD is now live.",Offshore,https://pbs.twimg.com/profile_images/1140630159088898049/b1xyiGdf_normal.png,https://t.co/0oxeIbyvEk,0,9072,438,1111,79
2557608834,Ben,BenP333,,"England, United Kingdom",https://pbs.twimg.com/profile_images/950473295182336005/H-yUxbrY_normal.jpg,,0,12129,1046,320,4
1.18E+18,Manny,SuppressedSikh,LUFC. Sikh. Enquires: suppressedsikh@gmail.com Backup - @silencedsikh,,https://pbs.twimg.com/profile_images/1176829361535762432/T9EsP4s0_normal.jpg,,0,38809,1732,25336,6
2207665687,,em0tionull,23-year-old self-taught artist. ✨ founder of @fangzmedia ✨https://t.co/8W43xSsRxD ✨ https://t.co/BotM50hLvk ✨https://t.co/51MLKiv20J,"Phoenix, AZ",https://pbs.twimg.com/profile_images/1349078487680749570/3tzH28wn_normal.jpg,https://t.co/0ka3BMxZ53,0,6657,1949,13617,50
1339207424,Duke Mantle,Dukemantle,Manners Maketh Man,Earth,https://pbs.twimg.com/profile_images/1191112607270350848/jtXkcRS2_normal.jpg,,0,38851,682,314,3
3294869602,₿ig U,beardgamemoses,#bitcoin | RE,,https://pbs.twimg.com/profile_images/1358493106027581443/Ih79tRSM_normal.jpg,,0,6442,852,27899,9
254922409,Steffy - Stefania Barbaglio,stefixy,"Entrepreneur, Investor, Founder @Cassiopeia_ltd @_FinancialFox  #Investment #Technologies & #Lifestyle. #Fashion Influencer  #Vegan 🌱#Yoga #Pilates","London, England",https://pbs.twimg.com/profile_images/1172272901086679043/ViwwF_Ae_normal.jpg,https://t.co/s16kj5Goo5,0,6832,2497,13285,144
303405392,shad.eth,madladshad,I build cult like decentralised communities,United Kingdom,https://pbs.twimg.com/profile_images/1359220919345020937/zxs3McvY_normal.jpg,,0,6269,387,20114,137
